file_path|speaker_id|text
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00198173829.wav|arf_00610|También necesitamos una calcomanía de un dinosaurio para la computadora.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00220369180.wav|arf_00610|El problema es que no tenemos computadora para el escena. ¿Nos puedes ayudar?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00229307233.wav|arf_00610|Los cabecillas de la banda usieron a cadaallo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00240443401.wav|arf_00610|Comprála y que le haya su casa, que es un regalo sorpresa.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00266703541.wav|arf_00610|Les hesitate a ayuda para una tarea de la escuela.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00267144431.wav|arf_00610|últimamente he andado muy acelerada.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00291574942.wav|arf_00610|¿Qué es que te siruam, te?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00333943217.wav|arf_00610|Se un la rey de la proceso, el mejor algo de un de la año es el de Maluma.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00348141774.wav|arf_00610|tengo dolor de cabeza
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00348850949.wav|arf_00610|En contra una carté italiana que se puede usar de pañelera y para salir.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00379164869.wav|arf_00610|¿Same savior situará?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00425113934.wav|arf_00610|¿Cuál es la diferencia entre los términos, obra y piezan el teatro?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00439871316.wav|arf_00610|L'actriz Angelica María, ganó un premio por su actuación en la nueva película de
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00443461703.wav|arf_00610|Quiero un jabón con essencias de flores.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00461168296.wav|arf_00610|Anló un poco pensadilla.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00466371077.wav|arf_00610|y de qué tamaño querés la cartera.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00482619885.wav|arf_00610|Las teclas de la máquina de escribir necesitan estar muy desgastadas para la filmación.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00489759155.wav|arf_00610|¿Cuánto cuesta esa más española?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00503334717.wav|arf_00610|La ciudad ya tiene más de 5 kilómetros de ciclovillas que van de norte azul.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00507601418.wav|arf_00610|¿Qué canales pueden ver los niños que sean más apropiados para eso edad?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00513915303.wav|arf_00610|El director González inierrito es un gran director.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00546762557.wav|arf_00610|Me asuas a buscar una tienda donde pueda comprarle un real a mi esposa.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00554162169.wav|arf_00610|Hacer sovió mucho y seguetara mi reunión.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00554593702.wav|arf_00610|la ciudad es bellísima y tan aledra.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00597993062.wav|arf_00610|Me encanta la música clásica de medieval.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00607531266.wav|arf_00610|Además, no necesitas comprar una bicicleta, pues usabas de la ciudad.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00621699750.wav|arf_00610|No me duele la espalda si me despierto el tembrano.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00627937971.wav|arf_00610|Te es razón, es mucho mejor andar en bici.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00642218901.wav|arf_00610|¿Cuál es la definición de una trajico media?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00649514214.wav|arf_00610|Hay más de 70 estas taciones en el centro de la ciudad.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00658675561.wav|arf_00610|Si es importante que decintas como en una visi.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00670555472.wav|arf_00610|Tara comiendo que mejor te tomes un té, la cafeína te puede formar nervioso.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00682168691.wav|arf_00610|Los hamsters comenzan a orir.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00682913941.wav|arf_00610|Quiero que la carteira se puede usar de pañalera, pero que también la puedo ser para salir.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00705234264.wav|arf_00610|No hay mejor regalo que un buen libro.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00721265372.wav|arf_00610|tengo un dolor fatal de espalda
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00727257612.wav|arf_00610|Quiero un jabón para relajarme.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00734450399.wav|arf_00610|El piscema de rayas es azul.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00794994075.wav|arf_00610|En cae esta asión de bicicleta metes un darjeta y dice a bicicleta que puedes usar.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00802119191.wav|arf_00610|Me dole mucho la cabeza cuando hago ejercicia.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00833722389.wav|arf_00610|Quiero comprar un regalo significativo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00844296271.wav|arf_00610|Y ese canal de documentales es orgullo para chicos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00848604729.wav|arf_00610|El giro bífico tiene un pesamarillo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00889844761.wav|arf_00610|La pronunciación del francés es difícil.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00912390302.wav|arf_00610|El sabato se estropiaron con la lluvia torrencia en la llar.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00913913795.wav|arf_00610|Ellos en la tere entre la 1 y la 3 de rataarde.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00963331970.wav|arf_00610|En este canal hay dibujitos apropiados a esas horas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00963427221.wav|arf_00610|Tener algunas otras requisitas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00975193945.wav|arf_00610|¿Quieres que te sirve un café?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00986745079.wav|arf_00610|Hay clases para aprender a andar en bicicleta.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01025021675.wav|arf_00610|Necesitamos encontrar una en el book roja para esta tarde.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01041822557.wav|arf_00610|Este buscando a las canciones más famosas de 2016.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01056904090.wav|arf_00610|Las temáticas de las últimas exposiciones en el museo han sido poco variadas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01060090779.wav|arf_00610|En este canal, ha ido comentarios a esas horas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01085113738.wav|arf_00610|Buscame clases para aprender a andar en bici.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01087181303.wav|arf_00610|El trafigo está terrible, es imposible ser a tiempo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01093784291.wav|arf_00610|¿Cómo te fue ayer?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01095857715.wav|arf_00610|necesitamos la máquina de escribir lo más rápido posible.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01100876993.wav|arf_00610|es muy difícil encontrar en un real a mi mamá, su gusta es muy peculiar.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01111041754.wav|arf_00610|ovara yaguaje para dejar los Ás por la paz y el sal). y Without pate
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01115837616.wav|arf_00610|Me ayudas a buscar una tienda donde pueda comprar un regal a mi domana.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01120034916.wav|arf_00610|El chano en llamas es un clásico de Juan Rulfo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01137989518.wav|arf_00610|Encontre una artículo escrito por un intelectual muy importante sobre el deatra.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01139982755.wav|arf_00610|Hay muchas tiendas de ropanel de centro.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01148869955.wav|arf_00610|Una vez que te inscribis, te envieno a tarjetes especial y leosas como si fuera tu tarjeta del subte.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01162410828.wav|arf_00610|comprala y que ya me casa, que yo le quiero dar el regalo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01166860348.wav|arf_00610|Las teclas de la computadora necesiten estar dejas todas para la filimación.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01167197982.wav|arf_00610|Este buscando a las recetas de comida más populares en 2016.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01178164963.wav|arf_00610|Cuanto cuesta se vestí ofrences.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01192835826.wav|arf_00610|que sean a cartela grande, que ya tiene dos hijos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01209307596.wav|arf_00610|En este canal pasan películas de niños a esas horas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01210670029.wav|arf_00610|Ayer se al cine y bien la pésima película.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01250551227.wav|arf_00610|Quiero la carteira para un rígalo de cumpleaños para Andría.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01292655949.wav|arf_00610|¡No supo de cifrar las hoesas!
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01295599313.wav|arf_00610|Tener mejor y tomar nuestras minas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01304196005.wav|arf_00610|Mi colección de interno es muy buena.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01305852941.wav|arf_00610|¿Cómo te fue el día de hoy?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01309469042.wav|arf_00610|Por las tardes se escucha música en la Plaza.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01321300259.wav|arf_00610|Las motos no son muy seguras.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01353437502.wav|arf_00610|Estamos en la parte de la escena donde la actriz está usando su computadora.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01367529932.wav|arf_00610|Creo que tenés una condición relacionada con la mala en nutrición.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01375247609.wav|arf_00610|La escuridad del pozo era obsiena por naturaleza.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01382613658.wav|arf_00610|Te lo puedo mandar de tu correo para que grondinas mejor.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01397696990.wav|arf_00610|Cuesta siete mil pesos con envío gratis.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01414016169.wav|arf_00610|Las niñas tienen mucha imaginación.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01418576370.wav|arf_00610|Me puedes buscar tres computadoras diferentes.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01436794035.wav|arf_00610|puedes modarte muy fácil con la visi, desde distancia cortas hasta las áreas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01509182660.wav|arf_00610|Me puedes buscar tres máquinas de escribir diferentes.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01519113277.wav|arf_00610|me parece muy bien
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01572040261.wav|arf_00610|Es muy fácil usar las visas de la ciudad, con tu tarjeta de crédito al clastovici.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01578523986.wav|arf_00610|¿No me acuerdo cómo se llama la película que viene en cine?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01601942170.wav|arf_00610|Acá encontró una página donde puedes leerse las diferencias entre los géneros del deatro.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01637040001.wav|arf_00610|Mi conexión de internet es muy mala.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01644723213.wav|arf_00610|Está muy cansado.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01650023723.wav|arf_00610|La Tijarroja del Dejado no son de México, son de Texas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01661232902.wav|arf_00610|el caballo está todo
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01676863735.wav|arf_00610|¿De dónde es el director González yñarito?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_01710405877.wav|arf_00610|¿Dónde nació el director González y Niarito?
